date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
1997-05-15,61.95274098601915,NEUTRAL,0.3358208955223881,72.23719676549864,0.3916519444439592,0.9916159805115146
1997-05-16,63.03478485581136,NEUTRAL,0.3392287619599884,74.01287553648068,0.47343061588786944,0.9530317471194351
1997-05-17,63.6095430813974,NEUTRAL,0.3392287619599884,74.01287553648068,0.46653802178458287,0.9454796369058369
1997-05-19,64.25374575142789,NEUTRAL,0.34044418468731735,73.05721605465413,0.43571881952029834,1.0457487039596498
1997-05-20,64.51831178387471,NEUTRAL,0.3439138031450204,73.32906256673073,0.30676439201685096,0.6725239118173357
1997-05-21,65.16450383685483,RISK-ON / GROWTH,0.3449228978760547,73.67631296891747,0.27971216077917577,0.8597648615405835
1997-05-22,65.79746136865343,RISK-ON / GROWTH,0.3476107226107226,73.80645161290322,0.32067251386925505,0.943053081747241
1997-05-23,65.98200620203932,RISK-ON / GROWTH,0.3455260856893034,72.82954786669497,0.3161079470903285,0.9046466345242135
1997-05-24,66.27567276358668,RISK-ON / GROWTH,0.3455260856893034,72.82954786669497,0.30778274586636334,0.8974426063818381
1997-05-26,66.88151564525738,RISK-ON / GROWTH,0.3455260856893034,72.82954786669497,0.3839776220139816,0.8902843185939613
1997-05-27,66.13085777357301,RISK-ON / GROWTH,0.3426167682042356,72.9987293519695,0.409681750915152,1.0669642662954075
1997-05-28,65.28099004870529,RISK-ON / GROWTH,0.3446278598320301,73.37441563960901,0.4773951695904721,0.9576317486476411
1997-05-29,64.97807473982974,NEUTRAL,0.3447528187337381,71.49648615130218,0.2875197370208134,0.9733870689593122
1997-05-30,64.517694207926,NEUTRAL,0.34541763341067283,73.75401069518718,0.31179026483934696,1.017574016446149
1997-05-31,64.02556764427626,NEUTRAL,0.34541763341067283,73.75401069518718,0.3074241585416008,1.0096191435021535
1997-06-02,63.67628420757561,NEUTRAL,0.3408495781204539,73.15879097488292,0.4265175590045227,1.2299140860161089
1997-06-03,62.95132713129402,NEUTRAL,0.341399416909621,72.54653130287649,0.44910963065787596,1.1657983707269959
1997-06-04,61.65690984267144,NEUTRAL,0.3392490466412438,72.53191489361701,0.30729542960962003,1.211175961766759
1997-06-05,60.31624531343075,NEUTRAL,0.34110787172011664,71.9077568134172,0.43494249282291336,1.162665462520331
1997-06-06,58.324781877430894,NEUTRAL,0.34134615384615385,71.75412920761028,0.46812401985290114,1.137966275860495
1997-06-07,56.830693962647615,NEUTRAL,0.34134615384615385,71.75412920761028,0.46230025636269106,1.1290046165185312
1997-06-09,55.33529380847263,NEUTRAL,0.34181448095376565,72.55274261603375,0.42783442045633135,0.907111369487887
1997-06-10,54.83132905848138,NEUTRAL,0.349432644748327,72.43414120126448,0.5221578352630732,0.9727853300632786
1997-06-11,54.49074687270053,NEUTRAL,0.3544819557625145,72.41306638566913,0.4520210365187962,0.9130288388142115
1997-06-12,55.256682960159786,NEUTRAL,0.3554481546572935,72.51486830926082,0.5622791163421016,1.088366277912212
1997-06-13,56.05635796629174,NEUTRAL,0.3537694338515694,72.91978609625669,0.6757911275564926,1.1606689166767745
1997-06-14,57.02601002137426,NEUTRAL,0.3537694338515694,72.91978609625669,0.6693580815961097,1.1518720067273749
1997-06-16,57.38122831914224,NEUTRAL,0.35637212015164776,73.15980371239598,0.4790635627736215,1.0491464327954503
1997-06-17,57.98778864010653,NEUTRAL,0.3545933294324166,71.77656446871063,0.4887368934285465,1.0359939248822845
1997-06-18,57.99052524615439,NEUTRAL,0.35962842819227364,72.22577209797657,0.372864742590209,1.0544058499696332
1997-06-19,58.08983671467115,NEUTRAL,0.35873715124816447,71.75974710221286,0.5262542364010033,0.9308286163306182
1997-06-20,57.73410420827639,NEUTRAL,0.3497186852235712,71.66808149405773,0.5980226933756845,0.9842768099241719
1997-06-21,57.472290549773994,NEUTRAL,0.3497186852235712,71.66808149405773,0.5911368114537745,0.9767747718136136
1997-06-23,57.29771540698694,NEUTRAL,0.3482616381850324,70.53200332502077,0.4956696884112915,0.8607858366990226
1997-06-24,55.91940327271455,NEUTRAL,0.33200118413262286,71.11578947368422,0.5198490934622358,0.9308892472530678
1997-06-25,54.02524615438523,NEUTRAL,0.3237474058701453,70.93585699263933,0.38424806832741104,0.8811136232186274
1997-06-26,52.87981534041137,NEUTRAL,0.3307237813884786,71.41350210970464,0.3970445597753356,0.8528444281274837
1997-06-27,52.03068783068784,NEUTRAL,0.3364096457278952,71.83490162532078,0.3938596225775885,1.0090101027257787
1997-06-28,50.8833096814885,NEUTRAL,0.3364096457278952,71.83490162532078,0.38865066046882907,1.0012735367509755
1997-06-30,51.645986194330575,NEUTRAL,0.33895019385624814,72.8913043478261,0.40353373927032726,1.0257373165414403
1997-07-01,52.64209327586811,NEUTRAL,0.334676216054909,72.32894452838335,0.558221051764522,1.0661155431618101
1997-07-02,53.814768387119386,NEUTRAL,0.34185976527234424,72.223429689198,0.39414704929198824,1.0604564074651264
1997-07-03,54.65939766635131,NEUTRAL,0.34886223862238624,71.81978798586573,0.380077615386714,0.9743231393779985
1997-07-04,55.50933722274783,NEUTRAL,0.34886223862238624,71.81978798586573,0.4317275880144214,0.9881449733069546
1997-07-05,55.79312694908722,NEUTRAL,0.34886223862238624,71.81978798586573,0.42622797629427095,0.980378926724853
1997-07-07,55.74623760468131,NEUTRAL,0.34968652037617554,75.07648858554954,0.4021713543464567,0.9295951540364468
1997-07-08,54.28930235817653,NEUTRAL,0.33457943925233646,74.65116279069768,0.5215840717733463,1.0165924711174013
1997-07-09,52.37207067521638,NEUTRAL,0.32941360928190655,74.42240373395565,0.34372185164333463,1.0113692908376806
1997-07-10,50.54412470654193,NEUTRAL,0.33322942643391523,73.7640836974017,0.38853474154684403,0.9306298130146172
1997-07-11,49.027695434317955,NEUTRAL,0.33535071384233395,74.46267621908943,0.2325019835589084,1.1233539489639999
1997-07-12,47.994045867059114,NEUTRAL,0.33535071384233395,74.46267621908943,0.22547767798537985,1.114670701896642
1997-07-14,48.244110690633875,NEUTRAL,0.34351620947630923,75.60688192316756,0.2756322827227572,1.3301878109703056
1997-07-15,49.17271015102141,NEUTRAL,0.33887147335423196,74.74226804123711,0.3880570009255968,1.3547070340400191
1997-07-16,49.767295630540666,NEUTRAL,0.33573893944148103,76.70276774969915,0.2041275580863201,1.3305915759743203
1997-07-17,50.422073303199134,NEUTRAL,0.33538651062519254,76.99786578136116,0.16847587311676968,1.3846893412358503
1997-07-18,50.693232068397634,NEUTRAL,0.33313106796116504,77.6991984912777,0.31284114342893077,1.3410185751301609
1997-07-19,50.62047198570378,NEUTRAL,0.33313106796116504,77.6991984912777,0.30793742932059415,1.330193524506439
1997-07-21,50.59135043274116,NEUTRAL,0.33997547516860827,77.11583924349881,0.2576638235313686,1.3464266367390894
1997-07-22,50.42859245243351,NEUTRAL,0.3371165644171779,76.25730994152046,0.11850516503602908,1.5341793522258549
1997-07-23,50.14473790251937,NEUTRAL,0.33323038912909203,75.84914499882876,0.19071367957153806,1.577005249272758
1997-07-24,50.821846420687486,NEUTRAL,0.3394070413835701,76.1165961448049,0.022031070214067378,1.6880874839488065
1997-07-25,52.69071358491889,NEUTRAL,0.34915773353751917,75.98324412380731,-0.03925246425558989,1.7411950231167004
1997-07-26,54.321510038894154,NEUTRAL,0.34915773353751917,75.98324412380731,-0.05318815668209379,1.7242987262742655
1997-07-28,55.89214583552333,NEUTRAL,0.3423368740515933,76.06186518928901,-0.017785505443537186,1.84472835068833
1997-07-29,58.52496320824137,NEUTRAL,0.35758133824432164,75.73221757322176,0.005344915422329362,1.8182064564134028
1997-07-30,58.64390395599006,NEUTRAL,0.3248466257668712,74.54836496684199,-0.04112375833762261,1.7845549402957543
1997-07-31,58.410996355863915,NEUTRAL,0.33600740512187594,72.1826280623608,0.16701804677895848,1.7645775631530136
1997-08-01,57.6661787378675,NEUTRAL,0.3303048968278411,72.63982102908278,0.2923762275618143,1.9762664071722673
1997-08-02,57.35457619398018,NEUTRAL,0.3303048968278411,72.63982102908278,0.28281025625246703,1.9549469699331818
1997-08-04,55.89424822173167,NEUTRAL,0.3278789749922816,71.86598624362104,0.21761549177371284,1.9804046869610754
1997-08-05,56.79038596306809,NEUTRAL,0.33458177278402,74.25260718424101,0.10984251852685327,2.102212218213127
1997-08-06,56.50930130698343,NEUTRAL,0.33375235700817096,73.43641818601431,0.1746332825728473,2.133020273748307
1997-08-07,56.65884754196013,NEUTRAL,0.3362363919129082,73.48571428571428,0.09977388046259168,2.016472966056001
1997-08-08,54.93796383895723,NEUTRAL,0.3253603189205765,74.53714285714287,0.2961105722522736,1.670795781924412
1997-08-09,53.06094817617996,NEUTRAL,0.3253603189205765,74.53714285714287,0.28689277231938554,1.655271275348489
1997-08-11,50.94655821857809,NEUTRAL,0.3205362583790372,73.9189189189189,0.034690333807061435,1.8060830294184635
1997-08-12,49.46114702687551,NEUTRAL,0.32093663911845727,73.83050847457628,-0.0671876046453012,1.8760486720592808
1997-08-13,48.303076491818224,NEUTRAL,0.32175642594859244,72.50942977590415,-0.07918571220414865,1.5852307143949549
1997-08-14,49.16361733067032,NEUTRAL,0.32017273288093767,73.59818388195232,0.10701876534636463,1.6672780259733346
1997-08-15,49.44813676022286,NEUTRAL,0.30703101013202333,71.42543859649123,-0.05052291586784726,1.4023796809491968
1997-08-16,49.550097235362145,NEUTRAL,0.30703101013202333,71.42543859649123,-0.05421286320507446,1.391740874347808
1997-08-18,48.93313535863206,NEUTRAL,0.30115228900654,71.32385606397158,-0.022582265707457288,1.4667423771790977
1997-08-19,48.51654928343671,NEUTRAL,0.3029411764705882,71.58687943262412,0.1041039602583047,1.581014357545491
1997-08-20,47.915420126843976,NEUTRAL,0.30547774665421723,71.55902004454343,0.2999038589420318,1.7140613656594323
1997-08-21,47.72894197414065,NEUTRAL,0.30662128712871284,71.74250832408435,0.37256138412162687,1.5375013346723139
1997-08-22,47.86588177581556,NEUTRAL,0.3064071122011036,69.67108073472875,0.4666262567747393,1.3346679723506065
1997-08-23,48.43007726269317,NEUTRAL,0.3064071122011036,69.67108073472875,0.46586227868475066,1.3256131569440677
1997-08-25,48.21979309015733,NEUTRAL,0.3068391866913123,70.38161318300087,1.3212284641504453,1.3673312587527362
1997-08-26,47.97775412593295,NEUTRAL,0.3064169481117593,69.93772815117028,1.5419977009854262,1.1296463938832573
1997-08-27,48.33295840779286,NEUTRAL,0.3069124423963134,70.15086206896552,1.329805401193428,1.1833617177170646
1997-08-28,47.6405646658958,NEUTRAL,0.29698554290987383,70.07975856865704,1.246247130218612,1.073132863276028
1997-08-29,47.627405480220055,NEUTRAL,0.30445468509984636,70.5155979202773,1.4078138693772502,1.2720922988302723
1997-08-30,47.95022513052315,NEUTRAL,0.30445468509984636,70.5155979202773,1.3314448853889274,1.2648511134221319
1997-08-31,48.34116121798242,NEUTRAL,0.30445468509984636,70.5155979202773,1.2691986920030092,1.257779075124829
1997-09-01,48.18512386558744,NEUTRAL,0.30445468509984636,70.5155979202773,1.3732395102142434,1.2638937379400228
1997-09-02,48.320735659974076,NEUTRAL,0.2949074074074074,70.5114254624592,1.063905101214077,1.5241160429021723
1997-09-03,48.040335155401394,NEUTRAL,0.30049489638107024,69.61670973298881,1.0693526947140646,1.3921313808762246
1997-09-04,47.69974245768948,NEUTRAL,0.3005269683818971,69.40619621342513,1.2062474618138668,1.3506033304927025
1997-09-05,47.63953975261923,NEUTRAL,0.3018838789376158,69.32134446585313,1.1761436557611378,1.1819557864485357
1997-09-06,47.69043764672905,NEUTRAL,0.3018838789376158,69.32134446585313,1.1375433582975212,1.175973293816765
1997-09-08,47.61828813202986,NEUTRAL,0.29758588672237696,69.55866523143166,1.079890644619773,1.2265614529578732
1997-09-09,46.787521461859214,NEUTRAL,0.2978921264724116,68.57993197278913,1.0699706600627803,1.2157637395721304
1997-09-10,46.15384649076703,NEUTRAL,0.29882207067575944,68.75532821824382,0.8796178292808733,1.1178525670459905
1997-09-11,44.5307640421879,RISK-OFF / SLOWDOWN,0.28821900953552754,69.02335456475585,0.9383054308926436,0.9071639059592018
1997-09-12,43.11665703072988,RISK-OFF / SLOWDOWN,0.2894088669950739,68.81355932203391,0.8449635518861621,0.8388969845702287
1997-09-13,42.26209660464628,RISK-OFF / SLOWDOWN,0.2894088669950739,68.81355932203391,0.8267607394872173,0.8341340743004552
1997-09-15,41.838067206279135,RISK-OFF / SLOWDOWN,0.291679554593257,68.71413390010628,0.6981440901590322,0.7017268252754448
1997-09-16,41.40543466834858,RISK-OFF / SLOWDOWN,0.29060360920970757,70.40525739320918,0.7038837028833685,0.8107738928545201
1997-09-17,41.50781824871229,RISK-OFF / SLOWDOWN,0.2916147132169576,70.33545275158957,0.6662871344245094,0.8112866153272349
1997-09-18,41.74319089666772,RISK-OFF / SLOWDOWN,0.29551820728291317,69.18604651162791,0.5900151705387816,0.8902956131805981
1997-09-19,42.01692333298294,RISK-OFF / SLOWDOWN,0.29508706467661694,68.93890675241158,0.5406741704623217,0.8381923472860408
1997-09-20,42.35948789375942,RISK-OFF / SLOWDOWN,0.29508706467661694,68.93890675241158,0.5334695742776842,0.8327187569330707
1997-09-22,42.66304180244579,RISK-OFF / SLOWDOWN,0.29182213930348255,69.41506583207425,0.444203047950328,1.0056525430182566
1997-09-23,43.22719699358773,RISK-OFF / SLOWDOWN,0.2907625542467452,69.33161401246508,0.6030917596609335,0.9875699858870858
1997-09-24,43.42883247485897,RISK-OFF / SLOWDOWN,0.2912037037037037,68.77520696242836,0.5804510439111741,0.7107836976248532
1997-09-25,44.28457374119627,RISK-OFF / SLOWDOWN,0.2858888210140501,68.984407922461,0.4783183280091155,0.5714313743299042
1997-09-26,45.00407162129017,NEUTRAL,0.28663199755276847,68.3319397993311,0.5169439236451754,0.6265616220963373
1997-09-27,45.63428378709837,NEUTRAL,0.28663199755276847,68.3319397993311,0.5147975077721608,0.6207498186980023
1997-09-29,47.15674427975754,NEUTRAL,0.3031088082901554,64.27032321253672,0.3360948920249461,0.6180644944283139
1997-09-30,47.992074003994546,NEUTRAL,0.2901585402333233,63.89525993883792,0.2820172834946306,0.5652096259829246
1997-10-01,48.242140579557805,NEUTRAL,0.289568345323741,64.33944069431053,0.26205650720123635,0.7138350046677673
1997-10-02,48.86257752549144,NEUTRAL,0.28323262839879154,64.02321083172147,0.33504376060902574,0.7214338047028735
1997-10-03,49.93415851992012,NEUTRAL,0.28048416019127315,63.09636055063172,0.3687611849957014,0.5361787391700155
1997-10-04,50.026891271593264,NEUTRAL,0.28048416019127315,63.09636055063172,0.36911626711978207,0.5301599272848634
1997-10-06,50.475468656925614,NEUTRAL,0.28377971712308153,63.81793739197235,0.24111977922172556,0.5405249157720443
1997-10-07,51.217675812046686,NEUTRAL,0.2865558912386707,63.62937331795463,0.23337063083288925,0.5346495050055465
1997-10-08,51.541942604856516,NEUTRAL,0.28311805346951036,63.65200764818355,0.29221203477926755,0.38147734578537734
1997-10-09,52.05334542205404,NEUTRAL,0.29076170082594066,63.78536585365853,0.38200438804460307,0.3476135244985582
1997-10-10,52.45698430218298,NEUTRAL,0.2865612648221344,63.31087584215591,0.18462993852186346,0.35776076301006876
1997-10-11,53.21246452223274,NEUTRAL,0.2865612648221344,63.31087584215591,0.18807856960564642,0.3508033565537797
1997-10-13,53.47524089841971,NEUTRAL,0.2873054623130913,63.66815620749951,0.26152766157672497,0.41728294548693
1997-10-14,53.85376327131295,NEUTRAL,0.29294009779951097,64.40944881889763,0.3802598573119356,0.43906044309220854
1997-10-15,53.789811310837806,NEUTRAL,0.2976080956761729,64.35760805210184,0.21079014450703948,0.3502281423746381
1997-10-16,53.8064963733838,NEUTRAL,0.29362880886426596,66.17107942973523,0.3906123534835424,0.25966045444292823
1997-10-17,53.32645677844355,NEUTRAL,0.2952513105149553,65.4094392900363,0.3181058198761663,0.6376803536586348
1997-10-18,52.93432057885701,NEUTRAL,0.2952513105149553,65.4094392900363,0.3187645168251511,0.6329572750683294
1997-10-20,52.96668769052876,NEUTRAL,0.30015479876160994,65.41109761036857,0.2918662233418758,0.6094807923344111
1997-10-21,51.83165317635517,NEUTRAL,0.2944461681663047,64.74487746082765,0.26820821636528985,0.8375983773856608
1997-10-22,51.01603857878693,NEUTRAL,0.29602607885749765,63.99761573614147,0.3252794241616919,0.7898200070528965
1997-10-23,50.2831590104769,NEUTRAL,0.29071207430340557,65.41109761036857,0.5086445831029693,0.5749607934619733
1997-10-24,49.211655103542526,NEUTRAL,0.2964529775463716,64.22152560083595,0.7189583685255174,0.6877560399650063
1997-10-25,47.7797470128596,NEUTRAL,0.2964529775463716,64.22152560083595,0.7161386542556846,0.6838217717914294
1997-10-27,46.82471354987912,NEUTRAL,0.29055573401863155,64.98956158663883,1.9186830461470141,0.38126790620535894
1997-10-28,45.74139072847682,NEUTRAL,0.2867553865652725,65.68158168574402,1.528069992434922,-0.027015952962722727
1997-10-29,44.91793072637444,RISK-OFF / SLOWDOWN,0.2904306220095694,65.38060479666319,1.6029399905209611,-0.16450784057723794
1997-10-30,44.51045849539228,RISK-OFF / SLOWDOWN,0.28672761664564944,65.17361824532566,1.6571409394077738,-0.31411222175489584
1997-10-31,44.290795928378714,RISK-OFF / SLOWDOWN,0.29077218840115343,65.88558159172473,1.706717755483222,-0.2501439730889942
1997-11-01,44.5658546199937,RISK-OFF / SLOWDOWN,0.29077218840115343,65.88558159172473,1.6521931464961241,-0.26495727606398445
1997-11-03,44.79461701531239,RISK-OFF / SLOWDOWN,0.28769083969465653,64.89164086687306,1.1969448515377594,-0.08206415002058524
1997-11-04,44.80711132134974,RISK-OFF / SLOWDOWN,0.286848792884371,64.93399339933994,1.3287550268574342,-0.34351736328281557
1997-11-05,45.043801464662394,NEUTRAL,0.2875993640699523,64.53929817360968,1.2406199651465197,-0.36843195943952184
1997-11-06,44.51528347174043,RISK-OFF / SLOWDOWN,0.28448275862068967,63.9575250153155,1.6432411693843871,-0.3231373395454543
1997-11-07,44.40800395949403,RISK-OFF / SLOWDOWN,0.2866323907455013,64.16494845360825,1.6199375673464587,-0.5379085316999866
1997-11-08,44.183017099407834,RISK-OFF / SLOWDOWN,0.2866323907455013,64.16494845360825,1.5844814577413135,-0.5544764164353582
1997-11-10,44.669621395283656,RISK-OFF / SLOWDOWN,0.29138540662166507,63.97285626156693,1.6103099706291888,-0.5971301099658618
1997-11-11,43.818180384736685,RISK-OFF / SLOWDOWN,0.28783000643915,63.323139653414884,1.4271114515862735,-0.6065105955369677
1997-11-12,44.32782245348471,RISK-OFF / SLOWDOWN,0.2871271076523995,62.90026514378952,1.6765740669921219,-0.3345069218070264
1997-11-13,44.615219524159926,RISK-OFF / SLOWDOWN,0.2869170984455958,60.13631937682571,1.7144220060688882,-0.2443052568887625
1997-11-14,45.12018641157714,NEUTRAL,0.2924745317121262,59.90157480314961,1.59905760562832,-0.14744596572833138
1997-11-15,45.28395704124181,NEUTRAL,0.2924745317121262,59.90157480314961,1.5722187042637816,-0.1576187279576017
1997-11-17,46.10391219033604,NEUTRAL,0.2925828683951428,59.53497459945291,1.6331181936874053,-0.14637260870704338
1997-11-18,45.05088475419602,NEUTRAL,0.2794213263979194,60.313725490196084,1.8527121798351784,-0.1550009238993273
1997-11-19,43.59978100143664,RISK-OFF / SLOWDOWN,0.2816393442622951,58.4515139900345,1.7798431161529633,-0.05270475805696727
1997-11-20,41.18903167595222,RISK-OFF / SLOWDOWN,0.2794601711652403,58.110175975516455,1.7072822701158321,0.12225119945266713
1997-11-21,39.11226129156593,RISK-OFF / SLOWDOWN,0.2745995423340961,56.45994832041343,1.7384263732291239,0.04759930696881435
1997-11-22,37.41579242440171,RISK-OFF / SLOWDOWN,0.2745995423340961,56.45994832041343,1.6883224682255171,0.039981924439956754
1997-11-24,36.91641350432742,RISK-OFF / SLOWDOWN,0.2754195459032577,56.539534883720926,1.8702693739904195,0.07763134636059514
1997-11-25,36.33833613651495,RISK-OFF / SLOWDOWN,0.27920133111480866,57.55602375023942,1.8237629982357468,0.3843854037190238
1997-11-26,36.06648621185046,RISK-OFF / SLOWDOWN,0.2830919501515662,56.86650067036965,1.8497243681654278,0.6251286146835564
1997-11-27,35.09558323697397,RISK-OFF / SLOWDOWN,0.2830919501515662,56.86650067036965,1.7984128027680413,0.7462185790366117
1997-11-28,34.44214933950034,RISK-OFF / SLOWDOWN,0.2830919501515662,56.86650067036965,1.8465774901766479,0.6762485999876022
1997-11-29,33.680923473142016,RISK-OFF / SLOWDOWN,0.2830919501515662,56.86650067036965,1.7808710934361842,0.6701132336827675
1997-11-30,34.27280165260298,RISK-OFF / SLOWDOWN,,,1.7248042977546474,0.6640686866987296
1997-12-01,33.50344743556664,RISK-OFF / SLOWDOWN,0.27675840978593275,55.812630381187184,1.7889637560002127,1.0284754945990078
1997-12-02,33.21894202192216,RISK-OFF / SLOWDOWN,0.2768342391304348,55.78927420883077,1.6713034366535373,0.9734037171202992
1997-12-03,32.499183095540715,RISK-OFF / SLOWDOWN,0.27443609022556387,55.69090216977542,1.6186392050703444,0.8362302284976103
1997-12-04,31.495475887859993,RISK-OFF / SLOWDOWN,0.2823734729493892,54.675572519083964,1.498163969522176,0.9766960438043397
1997-12-05,29.75997582255861,RISK-OFF / SLOWDOWN,0.27600554785020803,53.75582479030754,1.4532109114655078,1.2686993146124055
1997-12-06,29.821559094572343,RISK-OFF / SLOWDOWN,0.27600554785020803,53.75582479030754,1.426186567777907,1.2581254918457376
1997-12-08,30.197681243211047,RISK-OFF / SLOWDOWN,0.28082667592914207,53.96438612933458,1.4367235457816463,1.4695505552566082
1997-12-09,29.96768719997197,RISK-OFF / SLOWDOWN,0.28500707213578497,52.418906394810016,1.425013628906289,1.40967203314383
1997-12-10,30.254599845825016,RISK-OFF / SLOWDOWN,0.2808792742498255,49.184829243178314,1.4444658939518915,1.2930081930416568
1997-12-11,30.1319764182347,RISK-OFF / SLOWDOWN,0.2818661971830986,49.18600623484586,1.5919033263532938,0.8160626214234736
1997-12-12,30.200339885770354,RISK-OFF / SLOWDOWN,0.2839462517680339,48.408079424854506,1.5422701402297525,1.1246733430607618
1997-12-13,29.834392410385796,RISK-OFF / SLOWDOWN,0.2839462517680339,48.408079424854506,1.514596139740691,1.116458210146955
1997-12-15,29.33984985458496,RISK-OFF / SLOWDOWN,0.27768014059753954,48.508098891730604,1.522902801791355,1.1317863947170044
1997-12-16,28.209393286380042,RISK-OFF / SLOWDOWN,0.2747000705716302,47.95262267343485,1.3228088183922975,1.2981265941311437
1997-12-17,26.86696012474159,RISK-OFF / SLOWDOWN,0.27360774818401934,48.78501518731016,1.3130371837897117,0.8312265386814266
1997-12-18,25.49249010126494,RISK-OFF / SLOWDOWN,0.27768105849582175,47.64432647644327,1.2319389805890884,0.9359873943406095
1997-12-19,24.085376151932444,COMMODITY BEAR / CRISIS,0.27461139896373055,48.16971713810317,1.2776652606236354,0.9696929307274249
1997-12-20,23.53076053821087,COMMODITY BEAR / CRISIS,0.27461139896373055,48.16971713810317,1.2605332670966192,0.9620532350180934
1997-12-22,23.27317092399874,COMMODITY BEAR / CRISIS,0.27275850223290965,48.719665271966534,1.2527622856610106,1.1248567661444744
1997-12-23,23.25575791022811,COMMODITY BEAR / CRISIS,0.26639483520217466,47.49072131676618,1.229775311045326,0.9640267644670191
1997-12-24,23.188457023721927,COMMODITY BEAR / CRISIS,0.26128706199460916,46.85082872928177,1.26742937214858,0.9216545379755273
1997-12-25,23.159091068362596,COMMODITY BEAR / CRISIS,0.26128706199460916,46.85082872928177,1.2385973298461428,0.9149649368575441
1997-12-26,23.203751883387646,COMMODITY BEAR / CRISIS,0.26185636856368566,46.8051371491993,1.230238739577391,0.9083210580427504
1997-12-27,23.354344931497252,COMMODITY BEAR / CRISIS,0.26185636856368566,46.8051371491993,1.2163730683831322,0.9012161742559102
1997-12-29,22.84067591716599,COMMODITY BEAR / CRISIS,0.2625085675119945,46.46496815286624,1.1343735382569708,1.2375558106473405
1997-12-30,22.257050001751992,COMMODITY BEAR / CRISIS,0.26920438957475995,47.14632174616007,1.190572518235018,1.3316454312500194
1997-12-31,21.64833648691265,COMMODITY BEAR / CRISIS,0.2694032424974129,48.41349365397461,1.1205929585089722,1.5335420889284943
1998-01-01,20.990733732786715,COMMODITY BEAR / CRISIS,0.2694032424974129,48.41349365397461,1.1320584980737225,1.5192159615916205
1998-01-02,20.63060811521077,COMMODITY BEAR / CRISIS,0.26762266758811337,48.59781696053736,1.1463280191499,1.7617727670207688
1998-01-03,20.976526857983817,COMMODITY BEAR / CRISIS,0.26762266758811337,48.59781696053736,1.133762623734601,1.7431530750904278
1998-01-05,20.95659623672869,COMMODITY BEAR / CRISIS,0.27025114962858154,47.72919128819854,1.163714074694002,2.2647684378733413
1998-01-06,20.674731069764185,COMMODITY BEAR / CRISIS,0.27169677647892315,46.54575432811212,1.184629654838936,2.4217572637751634
1998-01-07,20.330581835383164,COMMODITY BEAR / CRISIS,0.26765015806111697,47.30807577268195,1.2095473865944741,1.967808113772994
1998-01-08,19.450892638144296,COMMODITY BEAR / CRISIS,0.26916252661462026,48.813441884635374,1.228898577048517,2.153116583306096
1998-01-09,18.916458180034343,COMMODITY BEAR / CRISIS,0.2697957721246865,49.503369989357935,1.3383042869016581,2.076851292021295
1998-01-10,18.712741336416833,COMMODITY BEAR / CRISIS,0.2697957721246865,49.503369989357935,1.3220417158316415,2.0516278184467116
1998-01-12,18.979831984302187,COMMODITY BEAR / CRISIS,0.2681964861957691,50.94063926940639,1.4848767809040526,2.0265611407655055
1998-01-13,19.327801429622628,COMMODITY BEAR / CRISIS,0.27096546863988724,49.92084432717679,1.3057898463157687,1.8849857911007335
1998-01-14,19.68377220645433,COMMODITY BEAR / CRISIS,0.27372521246458925,49.648382559774966,1.4130060566041858,1.8821605460013426
1998-01-15,19.595196923508183,COMMODITY BEAR / CRISIS,0.27234636871508383,49.2688800963358,1.4532715530109064,1.9908813828078573
1998-01-16,19.86350783138863,COMMODITY BEAR / CRISIS,0.2653727241497767,50.33719522739063,1.3220597842507544,1.9751189832503147
1998-01-17,19.946715897543715,COMMODITY BEAR / CRISIS,0.2653727241497767,50.33719522739063,1.3062293016540405,1.9543789417313087
1998-01-19,20.31685500543117,COMMODITY BEAR / CRISIS,0.2653727241497767,50.33719522739063,1.178134268128933,1.9632464917174546
1998-01-20,20.899785381407902,COMMODITY BEAR / CRISIS,0.2643323034672159,51.34849286092015,1.164614428440446,2.026530494822258
1998-01-21,20.479483338589304,COMMODITY BEAR / CRISIS,0.2637231503579952,50.542822677925216,1.1271710267872264,1.5031720127124282
1998-01-22,19.74942271978696,COMMODITY BEAR / CRISIS,0.2696532784071404,50.94438614900315,1.1344523765970682,1.2369361607601843
1998-01-23,18.97809663968605,COMMODITY BEAR / CRISIS,0.26456876456876455,50.95876463600883,1.1209266739560322,0.5273015907294989
1998-01-24,17.880080766670172,COMMODITY BEAR / CRISIS,0.26456876456876455,50.95876463600883,1.1106008527279068,0.5229476842369141
1998-01-26,17.186433476996392,COMMODITY BEAR / CRISIS,0.2684281386738472,50.03368137420007,1.1140889638047458,0.9016310903115835
1998-01-27,18.540513858229094,COMMODITY BEAR / CRISIS,0.270036581310276,49.27085040144191,1.046510425672567,0.7997866228385724
1998-01-28,18.96162707172641,COMMODITY BEAR / CRISIS,0.2633986928104575,50.553444572939036,1.1569081818535862,1.2375553451702181
1998-01-29,19.42501226391955,COMMODITY BEAR / CRISIS,0.26651254953764864,50.21558872305141,1.2411497063999222,1.6253854571557413
1998-01-30,20.425593048109608,COMMODITY BEAR / CRISIS,0.26180257510729615,49.453061224489794,1.2691795014318947,1.6822429982669589
