date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
2001-11-28,66.26584482493351,72.01425255408515,94.57671957671958,21.64864951356887,22.079347170995767,,TRANSITIONAL,0.5,48.93540365802145,NEUTRAL
2001-11-29,69.33368315349699,72.0921804192102,95.23809523809524,20.830463816350917,22.535792639288616,,TRANSITIONAL,0.5,48.53687164072176,NEUTRAL
2001-11-30,70.90770725897717,72.10757785613875,96.82539682539682,19.69100955794504,23.56168958325289,23.01886247386477,FINANCIAL CRISIS,0.7090770725897717,44.95418387566223,MILDLY NEGATIVE
2001-12-01,71.89288726518541,72.36936326473287,89.68253968253968,18.25028801843318,24.549293453780624,23.9450546910909,FINANCIAL CRISIS,0.7189288726518541,44.136539865363055,MILDLY NEGATIVE
2001-12-03,73.40924849129242,73.39893260478141,82.8042328042328,17.02996458440007,24.48576611596521,24.86834450166072,FINANCIAL CRISIS,0.7339893260478141,42.90762060640404,MILDLY NEGATIVE
2001-12-04,71.78625414806132,74.09882074122199,85.58201058201058,15.7840821812596,24.263159708872795,25.78875567785389,FINANCIAL CRISIS,0.7178625414806131,43.80046159026499,MILDLY NEGATIVE
2001-12-05,68.76409185038524,73.8177879712648,87.83068783068782,16.835797491039425,24.120306237494965,25.78875567785389,TRANSITIONAL,0.5,44.61921687391958,MILDLY NEGATIVE
2001-12-06,68.54479977974007,72.88986665368267,88.22751322751323,18.308382403140467,23.49263614916125,25.78875567785389,TRANSITIONAL,0.5,44.59314511102364,MILDLY NEGATIVE
2001-12-07,68.07759737198941,71.53380944759368,92.72486772486772,20.17116828810377,22.65064709363259,25.78875567785389,TRANSITIONAL,0.5,45.226683967320945,NEUTRAL
2001-12-08,66.08346564829398,69.3820621153562,93.12169312169311,22.236164447857995,22.14382117007569,25.78875567785389,TRANSITIONAL,0.5,45.72961027553467,NEUTRAL
2001-12-10,67.03092432442968,67.75570949865391,92.989417989418,23.98838325652842,22.16509061516288,25.78875567785389,TRANSITIONAL,0.5,45.58590538926923,NEUTRAL
2001-12-11,69.3712447101675,67.08983901323765,92.85714285714286,24.311454599761053,22.229729924616493,,TRANSITIONAL,0.5,48.61658350896319,NEUTRAL
2001-12-12,70.23743921220975,67.5192794485333,91.26984126984128,24.13439793480116,22.097337186176148,,TRANSITIONAL,0.5,48.039498054157434,NEUTRAL
2001-12-13,72.29478354041784,67.75689617346383,93.91534391534393,23.93858806963646,22.036255496426303,,TRANSITIONAL,0.5,47.99013618652203,NEUTRAL
2001-12-14,74.04613852648498,68.15665576316543,94.04761904761904,24.110855094726062,22.39630664744588,,TRANSITIONAL,0.5,47.540472626024396,NEUTRAL
2001-12-15,74.6214534697016,68.22942994883627,93.7830687830688,24.61530337941628,22.722187195828944,,TRANSITIONAL,0.5,47.30978377201722,NEUTRAL
2001-12-17,74.07159124139754,68.14951843643232,89.68253968253968,25.16420250896057,22.848823538856653,,TRANSITIONAL,0.5,46.659826083881626,NEUTRAL
2001-12-18,73.19255002810594,67.84217061654431,89.94708994708994,25.64668672128349,23.06465980435133,,TRANSITIONAL,0.5,46.93860626540425,NEUTRAL
2001-12-19,70.78313803402224,68.28714981279415,90.34391534391534,25.64288914490528,23.36652052727081,,TRANSITIONAL,0.5,47.52479345832805,NEUTRAL
2001-12-20,69.79195796529254,68.3593233517483,91.7989417989418,25.185878562894693,22.945561195804345,,TRANSITIONAL,0.5,48.00416164867005,NEUTRAL
2001-12-21,68.26658633144336,67.6633672459077,89.41798941798942,24.92931814302782,22.65815635975811,,TRANSITIONAL,0.5,48.10121579969146,NEUTRAL
2001-12-22,67.75088627720238,66.91803115917425,86.64021164021165,24.79402415087899,22.40456070336869,,TRANSITIONAL,0.5,47.886857343093965,NEUTRAL
2001-12-24,67.07535705841346,65.87351378833128,83.994708994709,24.94650324287421,22.113203625579725,,TRANSITIONAL,0.5,47.74639674972144,NEUTRAL
2001-12-25,66.94769895571656,64.65670743807304,84.92063492063492,25.27727641235706,21.967445587552195,,TRANSITIONAL,0.5,48.14204627719598,NEUTRAL
2001-12-26,64.2191247159353,63.36689002271471,85.05291005291006,25.91674133811231,23.098189876380964,,EASING CYCLE,0.549320669729762,49.197589224643295,NEUTRAL
2001-12-27,62.28326601829072,63.13632494681326,84.52380952380952,25.78073263355521,23.592803634525566,,EASING CYCLE,0.5596800067407703,49.7252516302308,NEUTRAL
2001-12-28,60.39129265361204,62.700977399582506,83.2010582010582,25.97887864823349,24.05756446227829,,EASING CYCLE,0.5681491434907724,50.086479519560626,NEUTRAL
2001-12-29,59.15095948035948,62.41396926428149,87.83068783068782,26.06783367468851,24.575349236191208,,EASING CYCLE,0.57390603422476,51.33852324694163,NEUTRAL
2001-12-31,59.643474025964494,62.43510236146373,85.05291005291006,25.750053336746884,24.65247349840997,27.537229000425636,EASING CYCLE,0.5730323631864431,47.30816860476418,NEUTRAL
2002-01-01,61.61733675822539,62.74394007227568,86.77248677248677,25.05328341013825,23.74815488886436,28.440293339302308,EASING CYCLE,0.5666468991581818,47.21389237247707,NEUTRAL
2002-01-02,64.0891588144236,62.13407075372516,84.12698412698413,25.63096304830176,23.93434001753484,29.340336139613715,EASING CYCLE,0.5513993906863732,46.520958671744886,NEUTRAL
2002-01-03,64.20693359813039,61.74712254725844,85.18518518518519,25.673483102918585,24.040444379164363,30.237382621128443,EASING CYCLE,0.5505979164947551,46.87761813330614,NEUTRAL
2002-01-04,63.04089900193269,60.9638524565176,83.994708994709,25.6757979177334,24.721533596435755,30.237382621128443,EASING CYCLE,0.5564165154016696,47.19072380249091,NEUTRAL
2002-01-05,60.178343034948,59.92065435033861,83.73015873015873,26.15234041645332,25.76260602064172,30.237382621128443,EASING CYCLE,0.5683465827429934,48.016871566264015,NEUTRAL
2002-01-07,58.44846051583153,59.11155373534054,91.26984126984128,26.30944913807817,27.488653576903896,30.237382621128443,EASING CYCLE,0.5762104517304515,49.890961399234904,NEUTRAL
2002-01-08,55.50431318020895,58.6424681270868,92.72486772486772,25.919685526540366,28.72525217100584,30.237382621128443,EASING CYCLE,0.5928800064662534,51.035816287110094,NEUTRAL
2002-01-09,55.63094579397366,57.83334697928749,92.1957671957672,25.510037975763783,29.907703975981253,30.237382621128443,EASING CYCLE,0.5942950811513128,51.331763817914734,NEUTRAL
2002-01-10,56.94861532687564,58.10241071993702,86.24338624338624,24.708429339477725,30.14678481504071,,EASING CYCLE,0.5917147766682331,53.81418358644688,NEUTRAL
2002-01-11,58.40767759571927,59.119396299958304,75.92592592592592,23.07319935142516,30.196042170556176,,EASING CYCLE,0.5925956152642778,51.70811827367414,NEUTRAL
2002-01-12,58.735815047516745,59.89616515788855,75.39682539682539,22.03717571257894,29.5788586804305,,EASING CYCLE,0.5961350461995215,51.428682604259386,NEUTRAL
2002-01-14,60.9650915420738,60.84480149598782,78.83597883597884,21.012832821300567,28.648495180225144,,EASING CYCLE,0.5901103781831282,51.30443243720375,NEUTRAL
2002-01-15,62.01239240655762,62.2143746268469,76.05820105820106,19.942246970472777,27.615014989686,,EASING CYCLE,0.590226803114848,50.252108182272046,NEUTRAL
2002-01-16,63.759198347270726,63.01329767682008,78.43915343915344,19.455687830687832,27.15672112298613,,EASING CYCLE,0.5839255691102072,50.078269182234806,NEUTRAL
2002-01-17,64.2118915755448,62.576287695230846,71.6931216931217,20.36704215736474,26.703442708362168,,EASING CYCLE,0.5771053313354524,48.64328527348557,NEUTRAL
2002-01-18,64.44901710221855,61.81771984513368,79.76190476190477,21.07096987540536,25.985320895822667,,EASING CYCLE,0.5724000651118805,49.93893056220925,NEUTRAL
2002-01-19,63.23921337893851,61.18194961036694,85.18518518518519,21.618599590373783,25.4938068804614,,EASING CYCLE,0.5757109351534386,51.1468544393292,NEUTRAL
2002-01-21,62.872247818700814,60.56291202192274,87.03703703703704,22.25485364396655,25.359357998924867,,EASING CYCLE,0.5743644926866631,51.569646165499506,NEUTRAL
2002-01-22,61.84793702722904,59.476796514333,82.4074074074074,22.90376984126984,25.33266733476172,,EASING CYCLE,0.5762414656575057,51.129998855085276,NEUTRAL
2002-01-23,59.61414207774848,58.58506540531952,84.12698412698413,23.494143625192017,25.794985907250258,,EASING CYCLE,0.5844585714852976,52.146273487932646,NEUTRAL
2002-01-24,56.43907574364231,57.728583336653664,90.74074074074076,24.529943249701315,26.751020529004187,,EASING CYCLE,0.5951549050332818,54.24793045523218,NEUTRAL
2002-01-25,53.81920488048642,57.20386797790725,88.88888888888889,25.737284519542584,27.486031057897453,,EASING CYCLE,0.602217552999855,54.57768322636215,NEUTRAL
2002-01-26,50.77638323078239,56.56586835145568,89.55026455026454,26.99482633555214,28.14308015774961,,EASING CYCLE,0.6111439521683273,55.454502869907856,MILDLY POSITIVE
2002-01-28,47.97791048382916,56.47705731357254,87.6984126984127,27.861100443761732,28.09632403000048,,EASING CYCLE,0.6208049453620456,55.64594339202044,MILDLY POSITIVE
2002-01-29,50.00724565382489,56.62753155875343,90.21164021164022,27.161578341013826,27.294259167803663,,EASING CYCLE,0.6141558800258065,55.558462015586876,MILDLY POSITIVE
2002-01-30,53.41157067809199,57.52016648167627,89.94708994708994,26.42625661375661,25.9827193849817,,EASING CYCLE,0.600810863540757,54.399041736227765,NEUTRAL
2002-01-31,53.91659142893637,57.73292631439144,89.68253968253968,25.82813833418672,25.76342834755393,32.47972124686416,EASING CYCLE,0.6012763511843846,50.9847290927501,NEUTRAL
2002-02-01,53.9753362326691,57.85377360478984,87.56613756613757,24.671082949308754,25.61408694765972,33.88655590531202,EASING CYCLE,0.6067679040901107,50.99353265297829,NEUTRAL
2002-02-02,53.84824445593269,57.78109459108278,87.56613756613757,23.460349462365592,25.86589710633297,35.29128890491761,EASING CYCLE,0.6134570304085085,51.463578307850284,NEUTRAL
2002-02-04,54.386469701745895,58.53897638470924,90.47619047619048,22.73127880184332,26.29635961378782,36.693925546983806,EASING CYCLE,0.6144112574820539,52.02519030797679,NEUTRAL
2002-02-05,56.14798187850513,59.89265756362447,92.06349206349206,21.561113244580987,26.793803632549185,36.693925546983806,EASING CYCLE,0.6114545243845694,51.890388311340686,NEUTRAL
2002-02-06,60.81989188319996,61.73414221632961,92.32804232804232,20.007328469022017,26.17970169954909,36.693925546983806,EASING CYCLE,0.5958638982388902,50.76834434592707,NEUTRAL
2002-02-07,65.17782074163273,63.50549561907319,90.21164021164022,19.20557048984468,25.64925241968657,36.693925546983806,TRANSITIONAL,0.5,49.26572388112871,NEUTRAL
2002-02-08,67.62256226930987,65.59345246104057,88.35978835978835,18.46727257211128,25.33632574670993,36.693925546983806,TRANSITIONAL,0.5,48.14521211613554,NEUTRAL
2002-02-09,66.94293282022315,66.89630880334973,82.53968253968253,18.26635304659498,25.299822508184043,36.693925546983806,TRANSITIONAL,0.5,47.172213307523734,NEUTRAL
2002-02-11,63.75777412650179,67.18022765794096,85.71428571428571,18.63371522444103,25.740771187757893,,EASING CYCLE,0.5880425532452859,50.27717752323745,NEUTRAL
2002-02-12,59.94607382037957,66.65479382957871,85.31746031746032,19.61878093531319,26.158733041467617,,EASING CYCLE,0.6021757262215361,51.12757451005947,NEUTRAL
2002-02-13,56.39362104032174,66.13918967296408,87.16931216931218,20.60723886328725,27.18072936507117,,EASING CYCLE,0.6149957004819551,52.417480303537936,NEUTRAL
2002-02-14,54.70946544215536,65.40389392151654,89.94708994708994,21.604742703533027,27.811612201403847,,EASING CYCLE,0.618428959271558,53.412261228246734,NEUTRAL
2002-02-15,54.09967225656285,65.31143444403385,81.34920634920636,21.82398873527906,28.357249863383167,,EASING CYCLE,0.6203816950407905,52.11782209585555,NEUTRAL
2002-02-16,54.57159122930085,65.19229439880255,44.70899470899471,21.14109703020993,28.63508811126327,,EASING CYCLE,0.6214365587024461,45.73843616810179,NEUTRAL
2002-02-18,55.21356879548257,65.82861676827899,40.87301587301587,19.639123570575187,29.22261526738176,,EASING CYCLE,0.6257365381697112,45.12945767378947,NEUTRAL
2002-02-19,58.09505346975,66.94580363568352,61.772486772486765,17.81016385048643,28.74283826836727,,EASING CYCLE,0.6204739133988179,48.11482677349227,NEUTRAL
2002-02-20,60.60380357203629,68.28109121199384,62.698412698412696,16.30662229049326,28.33726720322939,,EASING CYCLE,0.6154478706873522,47.56750551160741,NEUTRAL
2002-02-21,61.22143938919713,68.7808189071992,39.68253968253968,15.422043010752688,28.3342248010793,,EASING CYCLE,0.6167825880002509,43.398537131353734,MILDLY NEGATIVE
2002-02-22,62.32087116588591,70.18243584084063,34.65608465608466,15.065998890595663,28.025069107932683,,EASING CYCLE,0.6130656497175921,41.93130803490346,MILDLY NEGATIVE
2002-02-23,63.3102565677061,71.49564843246799,50.0,15.012662143710532,27.669532631639743,,EASING CYCLE,0.6083854064429168,44.043940674299485,MILDLY NEGATIVE
2002-02-25,60.95454805992292,72.50793115494139,32.27513227513227,15.33434673152415,27.30671743905432,,EASING CYCLE,0.6185555260427646,41.11132894638413,MILDLY NEGATIVE
2002-02-26,59.48257157832639,72.68092295335784,32.407407407407405,15.805182198327358,27.21506790996765,,EASING CYCLE,0.6235612311167312,41.3410530135533,MILDLY NEGATIVE
2002-02-27,57.84469958836097,73.33959826526775,36.24338624338625,15.585392131763095,27.104776692275607,,EASING CYCLE,0.6328495413993797,42.267712999834195,MILDLY NEGATIVE
2002-02-28,55.68780766154784,72.7569215346971,40.87301587301587,16.06956178528759,27.39067738718411,39.4549622420655,RECESSION,0.666509796463158,43.058418218297696,MILDLY NEGATIVE
2002-03-01,51.85867292414281,71.41084864449363,56.21693121693122,17.371138419525515,28.32678760744481,40.86105581452704,EASING CYCLE,0.6538509432816584,46.55114111917935,NEUTRAL
2002-03-04,50.26067507903984,69.63194838438679,75.66137566137566,18.84310462536269,29.957810354925822,42.26215075409416,EASING CYCLE,0.6544811014779873,50.37721012906962,NEUTRAL
2002-03-05,48.2643781496683,67.75494110926056,73.14814814814815,20.172619047619047,31.704952618732005,43.658288453993706,EASING CYCLE,0.6578150140135632,51.04695167420245,NEUTRAL
2002-03-06,46.7041479100216,65.26081482695879,80.29100529100529,22.59094982078853,33.266129187511346,43.658288453993706,EASING CYCLE,0.6535245113459495,52.800678419362185,NEUTRAL
2002-03-07,45.27179940586295,61.869813787562975,79.8941798941799,25.530273937532005,34.85272022689825,43.658288453993706,EASING CYCLE,0.6459896332830252,53.5029145569458,NEUTRAL
2002-03-08,44.76607669991725,58.69404491112048,81.48148148148148,28.266107697559317,35.77570437558869,43.658288453993706,EASING CYCLE,0.6348390780126172,54.20538066981814,NEUTRAL
2002-03-11,44.22385021863737,55.63023484498092,80.15873015873017,30.687403993855604,36.26416129435346,43.658288453993706,EASING CYCLE,0.6254437289375351,54.4382493742596,NEUTRAL
2002-03-12,43.871940885532894,53.398605273245686,83.46560846560847,32.810419866871484,36.27553996394055,43.658288453993706,EASING CYCLE,0.6165881962379781,55.13424332074497,MILDLY POSITIVE
2002-03-13,44.46159906334881,51.56814352401695,78.04232804232805,34.54751237412528,36.10660854803469,,EASING CYCLE,0.6049544428126294,56.15795895877937,MILDLY POSITIVE
2002-03-14,44.34696249978689,50.64763196860326,76.85185185185185,35.735641747738526,36.29999363943831,,EASING CYCLE,0.599586978762373,56.01589607982906,MILDLY POSITIVE
2002-03-15,43.645121794388174,50.10512452381727,75.92592592592592,35.82691158900836,36.78341528358699,,EASING CYCLE,0.6026398330830173,56.21448844639364,MILDLY POSITIVE
2002-03-18,42.512756358754565,49.96181173425617,76.71957671957672,35.9163253114866,37.912188832444784,,EASING CYCLE,0.6078545916487941,56.83812049115068,MILDLY POSITIVE
2002-03-19,40.62379999018596,49.44597385933665,77.38095238095238,36.03533026113671,39.25391483233451,,EASING CYCLE,0.6167043487433866,57.736442085785875,MILDLY POSITIVE
2002-03-20,39.39519457860099,48.72666635576205,85.05291005291006,37.10763355521421,40.71997054326324,,EASING CYCLE,0.617485859330924,59.61813514031911,MILDLY POSITIVE
2002-03-21,38.17483767336888,48.20321261673899,74.47089947089947,37.02530295272231,41.92345156573244,,EASING CYCLE,0.623999296869544,58.38793782889984,MILDLY POSITIVE
2002-03-22,37.51555960483699,47.37543641844153,73.80952380952381,37.69950076804916,42.23563877480201,,EASING CYCLE,0.6239246981355693,58.55723537386564,MILDLY POSITIVE
2002-03-23,36.71180269733627,46.44874160124142,73.80952380952381,38.39813748079877,41.94977563346903,,EASING CYCLE,0.6244502991093248,58.790665217192426,MILDLY POSITIVE
2002-03-25,36.49493061405842,45.622938736820615,77.77777777777779,39.34285927632702,41.31729205727611,,EASING CYCLE,0.6208110505480728,59.457950251333195,MILDLY POSITIVE
2002-03-26,35.03023934140816,45.1278871357139,77.11640211640211,38.77928187403994,40.89012790810887,,EASING CYCLE,0.6309523939227595,59.82642579664263,MILDLY POSITIVE
2002-03-27,33.83608031568046,44.725996715373945,78.17460317460318,38.25101339819082,40.32250995365589,,RISK-ON,0.607189614844728,60.381764180352164,MILDLY POSITIVE
2002-03-28,33.052357572812966,44.45161938007874,76.05820105820106,37.98230286738352,40.778980283996006,,RISK-ON,0.6124801152355415,60.38521927134551,MILDLY POSITIVE
2002-03-29,32.091274227022254,44.26774160691955,80.55555555555556,37.754245605052056,41.232805111690624,,RISK-ON,0.618204920830291,61.56860481475383,MILDLY POSITIVE
2002-03-31,31.044264180085825,44.15158511642578,80.55555555555556,37.42056024918928,42.00021667981613,46.56457948097439,RISK-ON,0.6240207535174419,59.7157988607712,MILDLY POSITIVE
2002-04-01,30.443612648044763,43.84730834478309,79.62962962962963,37.86457799965865,43.00485149817543,48.10279066785172,RISK-ON,0.6285453950358607,60.07271987083415,MILDLY POSITIVE
2002-04-02,30.88643391454264,43.65833358660323,86.77248677248677,37.885101979860046,44.19118380821754,49.63805698838716,RISK-ON,0.6272761624942708,61.49854033815554,MILDLY POSITIVE
2002-04-03,32.32261732677152,44.00963268478492,79.62962962962963,36.8385496671787,44.26509810556719,51.17039202199358,RISK-ON,0.6183387499422178,60.46753551119046,MILDLY POSITIVE
2002-04-04,33.88043047955724,44.29275359395511,77.64550264550265,35.62795485577744,43.565387247297714,51.17039202199358,RISK-ON,0.6091340796324382,59.87836224415001,MILDLY POSITIVE
2002-04-05,34.97624841362917,44.8461632840808,77.64550264550265,34.18902543096092,42.50045153289168,51.17039202199358,RISK-ON,0.6008879415114501,59.60461577587205,MILDLY POSITIVE
2002-04-06,35.822074903755286,45.39546847055719,77.24867724867724,32.6743578255675,40.93230915670965,51.17039202199358,EASING CYCLE,0.657517836353386,59.258044415409444,MILDLY POSITIVE
2002-04-08,36.94962577412503,45.938452678895175,73.80952380952381,32.11058841099164,39.06729186179775,51.17039202199358,EASING CYCLE,0.6546989290744166,58.212877201744476,MILDLY POSITIVE
2002-04-09,37.44589339627679,46.50423762188544,79.4973544973545,31.50033068783069,37.7636103643432,51.17039202199358,EASING CYCLE,0.6552688795794626,58.749627725746635,MILDLY POSITIVE
2002-04-10,37.43673172421988,46.956857275409526,72.61904761904762,31.052408687489333,37.19186807707092,,EASING CYCLE,0.6575542979414538,58.747127354551175,MILDLY POSITIVE
2002-04-11,38.405324505765,47.41301774297224,73.14814814814815,30.7469811401263,36.74629753491925,,EASING CYCLE,0.6542384717705434,58.480530860816124,MILDLY POSITIVE
2002-04-12,39.07636741151556,48.18398998957713,76.05820105820106,29.99099675712579,36.03662422905857,,EASING CYCLE,0.6546631791567933,58.66294446976651,MILDLY POSITIVE
2002-04-13,38.75617226831447,48.89006933552029,76.98412698412699,29.007264464925758,35.367347244469144,,EASING CYCLE,0.6611828163337989,58.791038992686595,MILDLY POSITIVE
2002-04-15,37.68606648952329,48.83951349053884,81.61375661375662,28.478889315582865,35.014602713538224,,EASING CYCLE,0.6691752209744692,59.90271118322866,MILDLY POSITIVE
2002-04-16,36.01297767724984,48.46102395356578,84.12698412698413,28.42469918074757,34.99328440644643,,EASING CYCLE,0.6778116157100129,60.834747149105084,MILDLY POSITIVE
2002-04-17,34.28053696534866,46.776685684391936,84.12698412698413,28.338571001877447,36.0160814086965,,EASING CYCLE,0.6869044601638694,61.83438782367335,MILDLY POSITIVE
2002-04-18,32.939411451080694,44.11609645542909,82.93650793650794,28.380749701314212,36.98414708174096,,RISK-ON,0.614722460467451,62.729275548515574,MILDLY POSITIVE
2002-04-19,30.336952487436022,41.35566557445808,82.53968253968253,28.5060377197474,38.27219679965183,,RISK-ON,0.6415369096905295,64.1262972124226,MILDLY POSITIVE
2002-04-20,28.50474874344071,39.14708624077035,82.53968253968253,28.700770182625025,39.37610336108579,,RISK-ON,0.6617408250789447,65.23751218926974,MILDLY POSITIVE
2002-04-22,28.17300058670687,37.84241329029293,75.52910052910053,28.50568569721796,40.3595431016423,,RISK-ON,0.669922930615001,64.59336578191619,MILDLY POSITIVE
2002-04-23,27.59927857318891,38.23027592790331,74.33862433862434,28.537943761734084,40.25084843417603,,RISK-ON,0.6708522274945389,64.40213935463706,MILDLY POSITIVE
2002-04-24,27.460844162918715,39.68041592860764,79.62962962962963,28.2545976275815,40.4593631595984,,RISK-ON,0.6642936995423682,65.114008536402,MILDLY POSITIVE
2002-04-25,29.86304144090217,41.40956438529024,90.87301587301587,28.01601169141492,40.19643844372907,,RISK-ON,0.6436369708690379,66.12175909242472,MILDLY POSITIVE
2002-04-26,32.85822346323142,43.31101546112556,92.85714285714286,27.4886712749616,40.11360063301554,,RISK-ON,0.6191538053782152,65.39819182048014,MILDLY POSITIVE
2002-04-27,35.516555472743924,44.72412038076265,92.1957671957672,26.84469406041987,39.86413486742269,,EASING CYCLE,0.688193752334181,64.39311297613433,MILDLY POSITIVE
2002-04-29,38.94901741890227,45.82337798365928,90.47619047619048,26.486121778460483,40.02572709075397,,EASING CYCLE,0.6728243040131862,63.115165044423854,MILDLY POSITIVE
2002-04-30,40.868426692711125,46.7684492357555,91.005291005291,26.40912485065711,40.24391888959343,52.70495996199801,EASING CYCLE,0.6636122422831587,61.10438156524047,MILDLY POSITIVE
2002-05-01,40.02598284058401,47.89630012794767,87.96296296296296,25.97417434715822,40.16351800674487,52.72105716511768,EASING CYCLE,0.6699992140612889,60.646547974443756,MILDLY POSITIVE
2002-05-02,39.113112095952815,48.4547561679078,86.90476190476191,26.02676437958696,39.498585860511255,52.73648507784712,EASING CYCLE,0.6743006176223011,60.453386616757875,MILDLY POSITIVE
2002-05-03,37.52917130406765,49.3114864021187,86.37566137566137,25.64477726574501,39.1150854662392,52.75125224169135,EASING CYCLE,0.6841302571509367,60.52145173143977,MILDLY POSITIVE
2002-05-04,34.9561069543884,49.82157436546483,84.92063492063492,24.87185313193378,38.60759929273988,52.75125224169135,EASING CYCLE,0.7008601995683891,60.755608734499205,MILDLY POSITIVE
2002-05-06,34.000616706445804,50.122956318852594,87.3015873015873,24.449938129373617,37.6955775467439,52.75125224169135,EASING CYCLE,0.7077472258209028,61.17005723903766,MILDLY POSITIVE
2002-05-07,34.90638649990774,50.42506500820053,67.85714285714286,24.194209762758152,37.7186905998748,52.75125224169135,EASING CYCLE,0.7044970186866706,58.05364108877097,MILDLY POSITIVE
2002-05-08,34.872478448904246,50.51901871050963,79.62962962962963,25.07456477214542,38.87020918975133,52.75125224169135,EASING CYCLE,0.7002647838947516,59.848179511456266,MILDLY POSITIVE
2002-05-09,36.85278168203497,49.14461833782201,90.21164021164022,26.00443761734084,39.77351756225157,52.75125224169135,EASING CYCLE,0.685713903503121,61.31031585576495,MILDLY POSITIVE
2002-05-10,39.20868330796916,48.2394376017803,94.17989417989418,26.472638248847925,40.89076778107513,,EASING CYCLE,0.6715933922159145,63.29421102925683,MILDLY POSITIVE
2002-05-11,40.92421938182041,47.298977355444606,94.17989417989418,26.946108550947255,42.35228769162213,,EASING CYCLE,0.6606483603361616,63.28620194192041,MILDLY POSITIVE
2002-05-13,41.01214975213985,46.257470074709154,93.7830687830688,28.08153055128862,43.65960002735195,,EASING CYCLE,0.6545315984828577,63.47087855705883,MILDLY POSITIVE
2002-05-14,40.41821262212447,44.98847469381615,94.84126984126983,28.29423749786653,44.81712729926443,,EASING CYCLE,0.6564377494000451,64.26268998024943,MILDLY POSITIVE
2002-05-15,37.86348356342134,45.45212278411016,94.31216931216932,28.71638718211299,45.49741800083227,,EASING CYCLE,0.6671006462723283,64.7068926472082,MILDLY POSITIVE
2002-05-16,35.219402686818626,45.78794579229226,96.95767195767196,29.2311934630483,45.68320310236893,,EASING CYCLE,0.6777470192506654,65.65880299261966,MILDLY POSITIVE
2002-05-17,32.21569858965459,46.12422468995023,91.26984126984128,30.34487540535927,45.83665235572174,,EASING CYCLE,0.6871971300249307,65.11324479659953,MILDLY POSITIVE
2002-05-18,30.45510436678257,46.38524744514686,62.03703703703704,30.82214328383683,45.65393145758715,,EASING CYCLE,0.693613761746903,60.19088637556732,MILDLY POSITIVE
2002-05-20,30.55702226639279,47.41090369295164,69.04761904761905,30.386382061785287,44.91216172425657,,EASING CYCLE,0.6952829783591096,61.10873484075842,MILDLY POSITIVE
2002-05-21,32.030334585434524,47.53847118475084,64.41798941798942,29.600582437275985,43.82812258489166,,EASING CYCLE,0.6918454148864474,59.86243327153375,MILDLY POSITIVE
2002-05-22,33.81082997779974,47.13694710881983,52.24867724867725,28.5000960061444,42.706714936965774,,EASING CYCLE,0.6884453700802793,57.38675177600103,MILDLY POSITIVE
2002-05-23,34.88602633329982,46.555263605143686,47.35449735449736,26.956125192012287,41.54027281557365,,EASING CYCLE,0.6907892423734395,56.47357501061189,MILDLY POSITIVE
2002-05-24,35.445740026974725,46.02607672497748,48.01587301587302,25.46484041645332,40.29830254728925,,EASING CYCLE,0.6954470977828597,56.627102260724584,MILDLY POSITIVE
2002-05-25,35.23077514020189,45.56485308257543,43.12169312169312,24.49162613073904,39.04120499950186,,EASING CYCLE,0.7013879936452954,55.87242959295638,MILDLY POSITIVE
2002-05-27,34.1995592429039,45.37138876484536,46.95767195767196,24.07756229732036,38.62336354558859,,EASING CYCLE,0.7086143922988788,56.83686044628373,MILDLY POSITIVE
2002-05-28,33.8423016329725,45.64196200612771,47.883597883597886,24.2688065369517,38.503527132549365,,EASING CYCLE,0.709444459150379,56.96575887536387,MILDLY POSITIVE
2002-05-29,34.25362001698569,45.40891403788248,50.66137566137567,23.61097243556921,38.87319289072016,,EASING CYCLE,0.7106770377372255,57.595332478241595,MILDLY POSITIVE
2002-05-30,36.10646204149207,45.22946348704494,44.84126984126984,23.020374637310123,38.78124963530728,,EASING CYCLE,0.7043658166059891,56.262513670803116,MILDLY POSITIVE
2002-05-31,37.21518444568012,43.75298637978203,33.730158730158735,22.895321300563232,39.1228180065841,54.16859141573883,EASING CYCLE,0.6994474712687833,54.42530286269533,NEUTRAL
2002-06-01,38.38160098963808,42.349407427466616,31.746031746031743,22.506549752517497,39.41538297974876,55.57660336473642,EASING CYCLE,0.6955592462892222,54.48851856727897,NEUTRAL
2002-06-03,40.85708814139587,40.94205391259476,36.507936507936506,21.6605222734255,39.95673029954381,56.98096530343813,EASING CYCLE,0.6874119479258931,55.407938064825814,MILDLY POSITIVE
2002-06-04,45.62304226716121,40.80471821115409,27.91005291005291,21.42389912954429,40.40043247014139,58.38170094040832,EASING CYCLE,0.6647652930164725,53.5046909829957,NEUTRAL
2002-06-05,48.26771633167346,40.04293956369428,26.85185185185185,21.11622077146271,41.438638618358986,58.38170094040832,EASING CYCLE,0.6530803144843191,53.17126441679992,NEUTRAL
2002-06-06,52.57178243603123,40.18520284179085,25.132275132275133,19.928880781703363,41.672116575728296,58.38170094040832,EASING CYCLE,0.6374966839113271,52.237184724441846,NEUTRAL
2002-06-07,56.31524589795454,40.67238174745855,31.613756613756617,19.50484297661717,41.817427927524605,58.38170094040832,EASING CYCLE,0.6208995556271415,52.448680846678236,NEUTRAL
